"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat" "t" "date" "eta" "type" "populasyon"
"48" 3448.19966283264 5.31960946820873 186.086542579673 3105.68330404651 3320.37723092963 3437.60490055523 3572.35621667869 3817.11537227992 1223.68724486816 1.00046890472444 48 2020-04-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"49" 3315.02398617809 4.99387859560956 176.479056718375 2991.56394481073 3194.7895138167 3305.16393079078 3432.99408031193 3664.60531790864 1248.85031366917 1.00044243621788 49 2020-04-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"50" 3178.05343490558 4.65932333292818 166.665249480849 2869.42171078728 3065.07091486642 3169.83124249121 3288.99380059843 3508.92364149465 1279.51215207139 1.00039400660756 50 2020-04-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"51" 3038.59733071279 4.31212149292355 156.842106069887 2744.77667160682 2934.40276485276 3031.55302118061 3142.14279552701 3350.17010362183 1322.94976577181 1.00032269731724 51 2020-04-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"52" 2897.87406529598 3.96996158426342 147.1916553054 2618.47538486146 2799.42593349559 2892.00585170253 2996.9962456698 3187.80923262434 1374.65517122367 1.00022846480532 52 2020-04-30 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"53" 2756.99943847998 3.64294922970033 137.876345491594 2496.07833927763 2665.85978900621 2750.92104093352 2849.32194522781 3026.7972353665 1432.42961005274 1.00011255776934 53 2020-05-01 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"54" 2616.97900363332 3.3363580380553 129.035217180642 2370.80745511589 2532.07245823311 2613.31854690181 2704.22791687315 2863.82602724167 1495.79202540719 0.999977996755727 54 2020-05-02 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"55" 2478.70406748847 3.05478566283569 120.780783232837 2246.66282308719 2400.23490278592 2474.54992714482 2558.53864000655 2711.46290775499 1563.27072797739 0.99983000105949 55 2020-05-03 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"56" 2342.95089762241 2.80204204128678 113.196626710403 2124.90833290026 2269.60588479559 2340.01412158196 2417.52248667942 2563.09526542265 1631.99068572803 0.999676216599189 56 2020-05-04 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"57" 2210.38262938331 2.58099812554791 106.335872354432 2001.28190929766 2141.87968734974 2207.5106090661 2280.48104244751 2420.66326053824 1697.40007984351 0.99952656871932 57 2020-05-05 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"58" 2081.55341212639 2.37706495627001 100.220714797171 1884.43843829117 2017.60067124567 2080.18523852968 2146.00535579277 2280.9859184641 1777.59529769696 0.999392544789569 58 2020-05-06 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"59" 1956.91425323991 2.17401997823007 94.8434454606504 1766.88617603965 1895.86343773504 1956.03607798055 2017.48619434244 2145.6689568865 1903.21382474563 0.999285948334036 59 2020-05-07 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"60" 1836.82015626983 2.06178384275241 90.1691651785131 1656.93085377721 1777.79096669864 1837.18880449419 1894.14573529868 2015.22715145532 1912.6250247448 0.99921726588411 60 2020-05-08 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"61" 1721.53809574543 1.97702598008289 86.1402948555286 1551.07002274467 1664.44931559345 1720.99857407672 1776.11040746633 1892.516508137 1898.40100528932 0.999194103428188 61 2020-05-09 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"62" 1611.25548655979 1.91622129277906 82.6825354030972 1447.20583933434 1557.10291644957 1610.78843184687 1665.04442985962 1773.86827193519 1861.81381125784 0.999220129084623 62 2020-05-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"63" 1506.08885199397 1.87508029756963 79.7116433717246 1348.61124156025 1453.90930235105 1505.57557172832 1557.96814055314 1663.01007532708 1807.18987485532 0.999294825380063 63 2020-05-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"64" 1406.09241084727 1.84904784651993 77.1401217158862 1255.42009141162 1355.76912871633 1406.17058278728 1456.5149320175 1556.64474576216 1740.46118021152 0.999414064924555 64 2020-05-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"65" 1311.26641392043 1.8200218529917 74.8830792737968 1167.04225676916 1262.02230807496 1310.94100537208 1360.75223327117 1457.76828126494 1692.83326424402 0.999571229516064 65 2020-05-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"66" 1221.56506589699 1.79800296109754 72.8626780311933 1082.15439000579 1173.01450490722 1221.0167456825 1269.54753649535 1363.79419080845 1642.21287879033 0.999758496148982 66 2020-05-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"67" 1136.9039230178 1.78091512343215 71.0109678466584 1000.27309932301 1089.1162420611 1135.36816978359 1183.35942708648 1274.59103970215 1589.88027031223 0.999967958656328 67 2020-05-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"68" 1057.16671534286 1.76637495468275 69.2712620687365 924.529854446949 1010.50248768934 1056.10622949741 1103.33449826004 1191.54662317967 1537.943581436 1.00019242038134 68 2020-05-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"69" 982.211530485251 1.75253908924952 67.5982734876715 853.908389144971 936.653762761489 980.450598022959 1028.19901671872 1115.52829313038 1487.76994434271 1.000425819496 69 2020-05-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"70" 911.876361307754 1.7380534592383 65.9574300672488 787.888139834558 867.742229791009 910.608163778088 956.063315469692 1043.4116495347 1440.12831902923 1.00066336741755 70 2020-05-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"71" 845.984024446844 1.7219804996626 64.3236985830336 724.531885439826 802.698462582077 844.583452076506 888.627415591138 976.960170602591 1395.35771613285 1.00090148563793 71 2020-05-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"72" 784.346465644751 1.70372221308555 62.6801427450666 666.335266532269 742.619874036485 782.625489820173 824.819450119088 912.836579531013 1353.51284664968 1.00113765362212 72 2020-05-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"73" 726.768486542443 1.68294697511458 61.0164820768806 612.266728294682 685.477261751294 724.953823514443 765.006357019331 850.614069720247 1314.47842931489 1.00137020554202 73 2020-05-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"74" 673.050930604202 1.65952617575307 59.3277072119708 562.897050177478 633.244291617564 671.09352402798 710.224808945422 791.026299170533 1278.04726657618 1.00159813616157 74 2020-05-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"75" 622.99337036661 1.63347912344712 57.6128344947134 517.099918647924 584.668796519327 620.168204046102 658.304826260202 737.901472490974 1243.97401460839 1.00182092427171 75 2020-05-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"76" 576.396362428117 1.60493363624245 55.8738834878631 474.404694797115 539.123124596874 573.577940159244 610.325182312874 687.506490768313 1212.00261672962 1.00203841256427 76 2020-05-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"77" 533.063275927063 1.57408644992965 54.1149478091064 435.734964940047 497.235404609768 530.102056783086 566.061512339089 639.744924698921 1181.89073178938 1.00225066263151 77 2020-05-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"78" 492.801788873696 1.54118239370256 52.3415212295613 399.832623755416 458.371341282545 489.648063190602 524.61448522182 596.207077809352 1153.41236571782 1.00245791011088 78 2020-05-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"79" 455.425051754286 1.50648989005668 50.5599101834562 366.834609388374 422.212993282403 452.307438314543 486.056311229957 555.493117561404 1126.3675872168 1.00266047664636 79 2020-05-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"80" 420.752595990098 1.47028857945186 48.776800594714 336.882195111845 388.66365438082 417.803769399281 449.966570932746 517.687917773935 1100.57958578405 1.00285874012169 80 2020-05-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"81" 388.610994489149 1.43285700926453 46.9989264201861 308.395195554048 357.508357800973 385.286055325923 416.440030261663 482.866818590147 1075.89569606892 1.00305310039644 81 2020-05-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"82" 358.834329924492 1.39446530629745 45.2328277665897 282.379683999137 328.687934595444 355.411303066125 385.119576320139 449.517612772097 1052.18486479775 1.00324396049306 82 2020-05-30 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"83" 331.264492228307 1.35536923312832 43.4846680852811 258.23007519823 302.501131433164 327.812623864593 356.221464427676 417.435241525617 1029.33578918983 1.00343170677396 83 2020-05-31 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"84" 305.751336778561 1.31580717523849 41.7601308079406 236.400265089775 278.122798109769 302.39786945899 329.503364271659 388.531026943195 1007.25446235962 1.00361670356909 84 2020-06-01 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"85" 282.152724072629 1.27599825791761 40.0643478243936 216.070219533734 255.855743337364 278.811305320065 304.955334665472 362.120897426786 985.861694024023 1.00379929198525 85 2020-06-02 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"86" 260.334462225976 1.23613936168269 38.4018327398581 197.743604493172 235.035405474962 257.179830567751 281.814888071058 336.755988770417 965.092703386662 1.00397977321475 86 2020-06-03 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"87" 240.170183960542 1.19640937371395 36.7765376792256 180.677077115698 215.94358892359 237.216467896404 260.545442510193 312.893112220072 944.891770354191 1.00415843017626 87 2020-06-04 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"88" 221.541146735319 1.15696330374952 35.1917648433731 165.194101758928 198.531720788247 218.741526914877 240.558795003053 291.04198181371 925.215554143405 1.00433549355166 88 2020-06-05 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"89" 204.336004674981 1.11793938223768 33.6502831375715 150.853694372949 182.503920680589 201.512002022529 222.091080836028 270.509595841827 906.026571170568 1.00451117969225 89 2020-06-06 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"90" 188.450531159602 1.07945622429448 32.154305673644 137.858182177597 167.68059722941 185.521550795587 205.266088781478 251.517572165932 887.295343479963 1.00468566479369 90 2020-06-07 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"91" 173.787324418822 1.04161479798375 30.705530408258 125.812098860007 153.956468848046 170.809854188265 189.564042879436 233.92862507467 868.998296732324 1.00485909462187 91 2020-06-08 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"92" 160.25549603739 1.00450080336642 29.3052060712612 114.861473257446 141.427054582622 157.346884141589 175.160890167863 217.155432446924 851.116446085162 1.00503158867424 92 2020-06-09 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"93" 147.770347462835 0.968184584795583 27.9541462203251 104.859516269409 129.893537747143 144.915408549801 161.741473900162 201.561122755954 833.635379416641 1.00520323395333 93 2020-06-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"94" 136.253044925567 0.932723700286511 26.652793519792 95.7615472327248 119.331431882158 133.60437323057 149.355313097367 187.328565046189 816.543724067378 1.0053740931206 94 2020-06-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"95" 125.630292928123 0.898163291194284 25.4012494456468 87.6201857172964 109.501002156205 123.01433800481 138.098101406285 174.250494656798 799.833438491023 1.0055441988212 95 2020-06-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"96" 115.83401420444 0.864538132564446 24.1993226182651 80.0367732391074 100.492703922908 113.391309268642 127.563020457928 162.258828333902 783.498395922289 1.00571356232592 96 2020-06-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"97" 106.801034688911 0.83187336707049 23.0465643892299 73.231371822142 92.2515919570651 104.378724488153 117.782930697053 151.071421452213 767.534570558604 1.00588216852965 97 2020-06-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"98" 98.4727778926936 0.80018552080995 21.942300849616 67.0275310361038 84.7372931572099 96.0907604327513 108.729403124918 140.40907173119 751.939593729505 1.00604997968023 98 2020-06-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"99" 90.7949722556298 0.769484557754922 20.8856802858796 61.2379546562705 77.8172455444364 88.493617031243 100.432324840061 130.368017820452 736.711473919267 1.00621694194907 99 2020-06-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"100" 83.7173659696668 0.739773102095689 19.8756815125848 55.9494763361588 71.4908094650164 81.4815598198329 92.7095822818083 121.071406198266 721.850040346584 1.00638297158745 100 2020-06-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"101" 77.1934602258896 0.71104909958315 18.9111647322398 51.1159490932223 65.6047795782943 75.0647928781109 85.5193894260665 112.604169531825 707.354912224202 1.00654797455591 101 2020-06-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"102" 71.1802512833601 0.683305593268238 17.9908815152398 46.6889167689354 60.2149263002284 69.1421353806072 78.9509175955172 104.692129507616 693.22614756945 1.006711838672 102 2020-06-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"103" 65.6379871523477 0.656531084624955 17.1134976852552 42.6460066497748 55.2817994669313 63.7003183888446 72.8894673952163 97.274292121912 679.464817785333 1.00687442643843 103 2020-06-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"104" 60.5299403167557 0.630711917340566 16.2776273224185 38.9585513901577 50.789824085492 58.6085605764529 67.3244317787321 90.4578837197281 666.070390447716 1.00703560159781 104 2020-06-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"105" 55.8221882431347 0.605830026060935 15.4818247709928 35.5933713383325 46.6123088354361 53.9447257884167 62.178287354327 84.1422047992848 653.044396554341 1.00719519144705 105 2020-06-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"106" 51.4834142895686 0.58186699903033 14.7246353392702 32.5212724645389 42.8063924259623 49.7140560781991 57.4572150519743 78.1911987027917 640.385726031682 1.00735303840833 106 2020-06-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"107" 47.4847129882663 0.55880048468002 14.004563990896 29.7166643183868 39.3155203855422 45.7418485428789 53.0537550690206 72.4935275157258 628.095434168769 1.00750894550689 107 2020-06-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"108" 43.7994167021174 0.536608673468249 13.3201365579978 27.1605325096971 36.1121014724995 42.1025349221891 48.9687726967168 67.3360423896964 616.172026943893 1.00766273288852 108 2020-06-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"109" 40.4029249618069 0.515267081797148 12.6698643175034 24.8290561801005 33.1670689782914 38.7810287141037 45.2246239179949 62.5361967205099 604.615298340782 1.00781419470769 109 2020-06-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"110" 37.2725520901294 0.49475140411306 12.052285233116 22.6873754624481 30.456107907863 35.6976277071226 41.7982353346815 58.0948413532773 593.423487720615 1.00796313174981 110 2020-06-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"111" 34.3873814675929 0.475036518198641 11.4659576890942 20.735053242866 27.9525526739453 32.8819997199462 38.622944348841 53.9674020809157 582.59489595936 1.00810933587262 111 2020-06-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"112" 31.7281307471592 0.456096725545519 10.9094600744182 18.9546183358594 25.6877623907785 30.3038801139046 35.6574651005794 50.1318046357162 572.127213688975 1.00825259706688 112 2020-06-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
